timestamp,symbol,asset_class,source,open,high,low,close,volume
2025-11-19 00:00:00+00:00,AAPL,equity,yfinance,265.5299987792969,272.2099914550781,265.5,268.55999755859375,40424500
2025-11-20 00:00:00+00:00,AAPL,equity,yfinance,270.8299865722656,275.42999267578125,265.9200134277344,266.25,45823600
2025-11-21 00:00:00+00:00,AAPL,equity,yfinance,265.95001220703125,273.3299865722656,265.6700134277344,271.489990234375,59030800
2025-11-24 00:00:00+00:00,AAPL,equity,yfinance,270.8999938964844,277.0,270.8999938964844,275.9200134277344,65585800
2025-11-25 00:00:00+00:00,AAPL,equity,yfinance,275.2699890136719,280.3800048828125,275.25,276.9700012207031,46914200
2025-11-26 00:00:00+00:00,AAPL,equity,yfinance,276.9599914550781,279.5299987792969,276.6300048828125,277.54998779296875,33431400
2025-11-28 00:00:00+00:00,AAPL,equity,yfinance,277.260009765625,279.0,275.989990234375,278.8500061035156,20135600
2025-12-01 00:00:00+00:00,AAPL,equity,yfinance,278.010009765625,283.4200134277344,276.1400146484375,283.1000061035156,46587700
2025-12-02 00:00:00+00:00,AAPL,equity,yfinance,283.0,287.3999938964844,282.6300048828125,286.19000244140625,53669500
2025-12-03 00:00:00+00:00,AAPL,equity,yfinance,286.20001220703125,288.6199951171875,283.29998779296875,284.1499938964844,43538700
2025-12-04 00:00:00+00:00,AAPL,equity,yfinance,284.1000061035156,284.7300109863281,278.5899963378906,280.70001220703125,43989100
2025-12-05 00:00:00+00:00,AAPL,equity,yfinance,280.5400085449219,281.1400146484375,278.04998779296875,278.7799987792969,47265800
2025-12-08 00:00:00+00:00,AAPL,equity,yfinance,278.1300048828125,279.6700134277344,276.1499938964844,277.8900146484375,38211800
2025-12-09 00:00:00+00:00,AAPL,equity,yfinance,278.1600036621094,280.0299987792969,276.9200134277344,277.17999267578125,32193300
2025-12-10 00:00:00+00:00,AAPL,equity,yfinance,277.75,279.75,276.44000244140625,278.7799987792969,33038300
2025-12-11 00:00:00+00:00,AAPL,equity,yfinance,279.1000061035156,279.5899963378906,273.80999755859375,278.0299987792969,33248000
2025-12-12 00:00:00+00:00,AAPL,equity,yfinance,277.8999938964844,279.2200012207031,276.82000732421875,278.2799987792969,39532900
2025-12-15 00:00:00+00:00,AAPL,equity,yfinance,280.1499938964844,280.1499938964844,272.8399963378906,274.1099853515625,50409100
2025-12-16 00:00:00+00:00,AAPL,equity,yfinance,272.82000732421875,275.5,271.7900085449219,274.6099853515625,37648600
2025-12-17 00:00:00+00:00,AAPL,equity,yfinance,275.010009765625,276.1600036621094,271.6400146484375,271.8399963378906,50138700
2025-12-18 00:00:00+00:00,AAPL,equity,yfinance,273.6099853515625,273.6300048828125,266.95001220703125,272.19000244140625,51630700
2025-12-19 00:00:00+00:00,AAPL,equity,yfinance,272.1499938964844,274.6000061035156,269.8999938964844,273.6700134277344,144632000
2025-12-22 00:00:00+00:00,AAPL,equity,yfinance,272.8599853515625,273.8800048828125,270.510009765625,270.9700012207031,36571800
2025-12-23 00:00:00+00:00,AAPL,equity,yfinance,270.8399963378906,272.5,269.55999755859375,272.3599853515625,29642000
2025-12-24 00:00:00+00:00,AAPL,equity,yfinance,272.3399963378906,275.42999267578125,272.20001220703125,273.80999755859375,17910600
2025-12-26 00:00:00+00:00,AAPL,equity,yfinance,274.1600036621094,275.3699951171875,272.8599853515625,273.3999938964844,21521800
2025-12-29 00:00:00+00:00,AAPL,equity,yfinance,272.69000244140625,274.3599853515625,272.3500061035156,273.760009765625,23715200
2025-12-30 00:00:00+00:00,AAPL,equity,yfinance,272.80999755859375,274.0799865722656,272.2799987792969,273.0799865722656,22139600
2025-12-31 00:00:00+00:00,AAPL,equity,yfinance,273.05999755859375,273.67999267578125,271.75,271.8599853515625,27293600
2026-01-02 00:00:00+00:00,AAPL,equity,yfinance,272.260009765625,277.8399963378906,269.0,271.010009765625,37838100
2026-01-05 00:00:00+00:00,AAPL,equity,yfinance,270.6400146484375,271.510009765625,266.1400146484375,267.260009765625,45647200
2026-01-06 00:00:00+00:00,AAPL,equity,yfinance,267.0,267.54998779296875,262.1199951171875,262.3599853515625,52352100
2026-01-07 00:00:00+00:00,AAPL,equity,yfinance,263.20001220703125,263.67999267578125,259.80999755859375,260.3299865722656,48309800
2026-01-08 00:00:00+00:00,AAPL,equity,yfinance,257.0199890136719,259.2900085449219,255.6999969482422,259.0400085449219,50419300
2026-01-09 00:00:00+00:00,AAPL,equity,yfinance,259.0799865722656,260.2099914550781,256.2200012207031,259.3699951171875,39997000
2026-01-12 00:00:00+00:00,AAPL,equity,yfinance,259.1600036621094,261.29998779296875,256.79998779296875,260.25,45263800
2026-01-13 00:00:00+00:00,AAPL,equity,yfinance,258.7200012207031,261.80999755859375,258.3900146484375,261.04998779296875,45730800
2026-01-14 00:00:00+00:00,AAPL,equity,yfinance,259.489990234375,261.82000732421875,256.7099914550781,259.9599914550781,40019400
2026-01-15 00:00:00+00:00,AAPL,equity,yfinance,260.6499938964844,261.0400085449219,257.04998779296875,258.2099914550781,39388600
2026-01-16 00:00:00+00:00,AAPL,equity,yfinance,257.8999938964844,258.8999938964844,254.92999267578125,255.52999877929688,72142800
2026-01-20 00:00:00+00:00,AAPL,equity,yfinance,252.72999572753906,254.7899932861328,243.4199981689453,246.6999969482422,80267500
2026-01-21 00:00:00+00:00,AAPL,equity,yfinance,248.6999969482422,251.55999755859375,245.17999267578125,247.64999389648438,54641700
2026-01-22 00:00:00+00:00,AAPL,equity,yfinance,249.1999969482422,251.0,248.14999389648438,248.35000610351562,39708300
2026-01-23 00:00:00+00:00,AAPL,equity,yfinance,247.32000732421875,249.41000366210938,244.67999267578125,248.0399932861328,41689000
2026-01-26 00:00:00+00:00,AAPL,equity,yfinance,251.47999572753906,256.55999755859375,249.8000030517578,255.41000366210938,55969200
2026-01-27 00:00:00+00:00,AAPL,equity,yfinance,259.1700134277344,261.95001220703125,258.2099914550781,258.2699890136719,49648300
2026-01-28 00:00:00+00:00,AAPL,equity,yfinance,257.6499938964844,258.8599853515625,254.50999450683594,256.44000244140625,41288000
2026-01-29 00:00:00+00:00,AAPL,equity,yfinance,258.0,259.6499938964844,254.41000366210938,258.2799987792969,67253000
2026-01-30 00:00:00+00:00,AAPL,equity,yfinance,255.1699981689453,261.8999938964844,252.17999267578125,259.4800109863281,92443400
2026-02-02 00:00:00+00:00,AAPL,equity,yfinance,260.0299987792969,270.489990234375,259.2099914550781,270.010009765625,73913400
2026-02-03 00:00:00+00:00,AAPL,equity,yfinance,269.20001220703125,271.8800048828125,267.6099853515625,269.4800109863281,64394700
2026-02-04 00:00:00+00:00,AAPL,equity,yfinance,272.2900085449219,278.95001220703125,272.2900085449219,276.489990234375,90545700
2026-02-05 00:00:00+00:00,AAPL,equity,yfinance,278.1300048828125,279.5,273.2300109863281,275.9100036621094,52977400
2026-02-06 00:00:00+00:00,AAPL,equity,yfinance,277.1199951171875,280.9100036621094,276.92999267578125,278.1199951171875,50453400
2026-02-09 00:00:00+00:00,AAPL,equity,yfinance,277.9100036621094,278.20001220703125,271.70001220703125,274.6199951171875,44623400
2026-02-10 00:00:00+00:00,AAPL,equity,yfinance,274.8900146484375,275.3699951171875,272.94000244140625,273.67999267578125,34376900
2026-02-11 00:00:00+00:00,AAPL,equity,yfinance,274.70001220703125,280.17999267578125,274.45001220703125,275.5,51931300
2026-02-12 00:00:00+00:00,AAPL,equity,yfinance,275.5899963378906,275.7200012207031,260.17999267578125,261.7300109863281,81077200
2026-02-13 00:00:00+00:00,AAPL,equity,yfinance,262.010009765625,262.2300109863281,255.4499969482422,255.77999877929688,56290700
2026-02-17 00:00:00+00:00,AAPL,equity,yfinance,258.04998779296875,266.2900085449219,255.5399932861328,263.8800048828125,58469100
2026-02-18 00:00:00+00:00,AAPL,equity,yfinance,263.6000061035156,266.82000732421875,262.45001220703125,264.3500061035156,34203300
2026-02-19 00:00:00+00:00,AAPL,equity,yfinance,262.6000061035156,264.4800109863281,260.04998779296875,260.5799865722656,30845300
2026-02-20 00:00:00+00:00,AAPL,equity,yfinance,258.9700012207031,264.75,258.1600036621094,264.5799865722656,42070500
2026-02-23 00:00:00+00:00,AAPL,equity,yfinance,263.489990234375,269.42999267578125,263.3800048828125,266.17999267578125,37308200
2026-02-24 00:00:00+00:00,AAPL,equity,yfinance,267.8599853515625,274.8900146484375,267.7099914550781,272.1400146484375,47014600
2026-02-25 00:00:00+00:00,AAPL,equity,yfinance,271.7799987792969,274.94000244140625,271.04998779296875,274.2300109863281,33714300
2026-02-26 00:00:00+00:00,AAPL,equity,yfinance,274.95001220703125,276.1099853515625,270.79998779296875,272.95001220703125,32345100
2026-02-27 00:00:00+00:00,AAPL,equity,yfinance,272.80999755859375,272.80999755859375,262.8900146484375,264.17999267578125,72366500
2026-03-02 00:00:00+00:00,AAPL,equity,yfinance,262.4100036621094,266.5299987792969,260.20001220703125,264.7200012207031,41827900
2026-03-03 00:00:00+00:00,AAPL,equity,yfinance,263.4800109863281,265.55999755859375,260.1300048828125,263.75,38568900
2026-03-04 00:00:00+00:00,AAPL,equity,yfinance,264.6499938964844,266.1499938964844,261.4200134277344,262.5199890136719,39803100
2026-03-05 00:00:00+00:00,AAPL,equity,yfinance,260.7900085449219,261.55999755859375,257.25,260.2900085449219,49658600
2026-03-06 00:00:00+00:00,AAPL,equity,yfinance,258.6300048828125,258.7699890136719,254.3699951171875,257.4599914550781,41120000
2026-03-09 00:00:00+00:00,AAPL,equity,yfinance,255.69000244140625,261.1499938964844,253.67999267578125,259.8800048828125,38218500
2026-03-10 00:00:00+00:00,AAPL,equity,yfinance,257.6499938964844,262.4800109863281,256.95001220703125,260.8299865722656,30590800
2026-03-11 00:00:00+00:00,AAPL,equity,yfinance,261.0899963378906,262.1300048828125,259.54998779296875,260.80999755859375,26218900
2026-03-12 00:00:00+00:00,AAPL,equity,yfinance,258.6600036621094,258.95001220703125,254.17999267578125,255.75999450683594,40794000
2026-03-13 00:00:00+00:00,AAPL,equity,yfinance,255.47999572753906,256.3299865722656,249.52000427246094,250.1199951171875,36930000
2026-03-16 00:00:00+00:00,AAPL,equity,yfinance,252.11000061035156,253.88999938964844,249.8800048828125,252.82000732421875,32074200
2026-03-17 00:00:00+00:00,AAPL,equity,yfinance,252.9600067138672,255.1300048828125,252.17999267578125,254.22999572753906,32361600
2026-03-18 00:00:00+00:00,AAPL,equity,yfinance,252.6300048828125,254.94000244140625,249.0,249.94000244140625,35757900
2026-03-19 00:00:00+00:00,AAPL,equity,yfinance,249.39999389648438,251.8300018310547,247.3000030517578,248.9600067138672,34864100
2026-03-20 00:00:00+00:00,AAPL,equity,yfinance,247.97999572753906,249.1999969482422,246.0,247.99000549316406,88331100
2026-03-23 00:00:00+00:00,AAPL,equity,yfinance,253.97000122070312,254.60000610351562,250.27999877929688,251.49000549316406,40546100
2026-03-24 00:00:00+00:00,AAPL,equity,yfinance,250.35000610351562,254.8300018310547,249.5500030517578,251.63999938964844,45152300
2026-03-25 00:00:00+00:00,AAPL,equity,yfinance,254.10000610351562,255.0,251.60000610351562,252.6199951171875,28476700
2026-03-26 00:00:00+00:00,AAPL,equity,yfinance,252.1199951171875,257.0,250.77000427246094,252.88999938964844,41796700
2026-03-27 00:00:00+00:00,AAPL,equity,yfinance,253.89999389648438,255.49000549316406,248.07000732421875,248.8000030517578,47900000
2026-03-30 00:00:00+00:00,AAPL,equity,yfinance,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200
2026-03-31 00:00:00+00:00,AAPL,equity,yfinance,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,49598100
2026-04-01 00:00:00+00:00,AAPL,equity,yfinance,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400
2026-04-02 00:00:00+00:00,AAPL,equity,yfinance,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400
2026-04-06 00:00:00+00:00,AAPL,equity,yfinance,256.510009765625,262.1600036621094,256.4599914550781,258.8599853515625,29329900
2026-04-07 00:00:00+00:00,AAPL,equity,yfinance,256.1600036621094,256.20001220703125,245.6999969482422,253.5,62148000
2026-04-08 00:00:00+00:00,AAPL,equity,yfinance,258.45001220703125,259.75,256.5299987792969,258.8999938964844,41032800
2026-04-09 00:00:00+00:00,AAPL,equity,yfinance,259.0,261.1199951171875,256.07000732421875,260.489990234375,28121600
2026-04-10 00:00:00+00:00,AAPL,equity,yfinance,259.9800109863281,262.19000244140625,259.0199890136719,260.4800109863281,31291500
2026-04-13 00:00:00+00:00,AAPL,equity,yfinance,259.7300109863281,260.17999267578125,256.6600036621094,259.20001220703125,36234700
2026-04-14 00:00:00+00:00,AAPL,equity,yfinance,259.25,261.92999267578125,257.19000244140625,258.8299865722656,48370700
2026-04-15 00:00:00+00:00,AAPL,equity,yfinance,258.1600036621094,266.55999755859375,257.80999755859375,266.42999267578125,49913500
2026-04-16 00:00:00+00:00,AAPL,equity,yfinance,266.79998779296875,267.1600036621094,261.2699890136719,263.3999938964844,43323100
2026-04-17 00:00:00+00:00,AAPL,equity,yfinance,266.9599914550781,272.29998779296875,266.7200012207031,270.2300109863281,61436200
2026-04-20 00:00:00+00:00,AAPL,equity,yfinance,270.3299865722656,274.2799987792969,270.2900085449219,273.04998779296875,36590200
2026-04-21 00:00:00+00:00,AAPL,equity,yfinance,271.5,272.79998779296875,265.3999938964844,266.1700134277344,50209800
2026-04-22 00:00:00+00:00,AAPL,equity,yfinance,267.82000732421875,273.739990234375,266.8699951171875,273.1700134277344,43249200
2026-04-23 00:00:00+00:00,AAPL,equity,yfinance,275.04998779296875,275.7699890136719,271.6499938964844,273.42999267578125,33399600
2026-04-24 00:00:00+00:00,AAPL,equity,yfinance,272.760009765625,273.05999755859375,269.6499938964844,271.05999755859375,38157100
2026-04-27 00:00:00+00:00,AAPL,equity,yfinance,266.0899963378906,268.3599853515625,265.07000732421875,267.6099853515625,41466800
2026-04-28 00:00:00+00:00,AAPL,equity,yfinance,272.3399963378906,273.2300109863281,268.6600036621094,270.7099914550781,40018900
2026-04-29 00:00:00+00:00,AAPL,equity,yfinance,267.54998779296875,271.0400085449219,267.0400085449219,270.1700134277344,30047900
2026-04-30 00:00:00+00:00,AAPL,equity,yfinance,270.5,276.0,268.1400146484375,271.3500061035156,91848200
2026-05-01 00:00:00+00:00,AAPL,equity,yfinance,278.8599853515625,287.2200012207031,278.3699951171875,280.1400146484375,79915400
2026-05-04 00:00:00+00:00,AAPL,equity,yfinance,279.6600036621094,280.6300048828125,274.8599853515625,276.8299865722656,46668400
2026-05-05 00:00:00+00:00,AAPL,equity,yfinance,276.92999267578125,284.57000732421875,276.5,284.17999267578125,49311700
2026-05-06 00:00:00+00:00,AAPL,equity,yfinance,281.9200134277344,288.0299987792969,281.07000732421875,287.510009765625,58336100
2026-05-07 00:00:00+00:00,AAPL,equity,yfinance,289.2699890136719,292.1300048828125,285.7799987792969,287.44000244140625,45224300
2026-05-08 00:00:00+00:00,AAPL,equity,yfinance,290.010009765625,294.760009765625,290.0,293.32000732421875,52692800
2026-05-11 00:00:00+00:00,AAPL,equity,yfinance,291.9800109863281,293.8800048828125,290.2300109863281,292.67999267578125,42247300
2026-05-12 00:00:00+00:00,AAPL,equity,yfinance,292.55999755859375,295.2699890136719,292.55999755859375,294.79998779296875,45748100
2026-05-13 00:00:00+00:00,AAPL,equity,yfinance,293.5,300.9200134277344,293.5,298.8699951171875,52684300
2026-05-14 00:00:00+00:00,AAPL,equity,yfinance,299.82000732421875,300.45001220703125,295.3800048828125,298.2099914550781,35324900
2026-05-15 00:00:00+00:00,AAPL,equity,yfinance,297.8999938964844,303.20001220703125,296.5199890136719,300.2300109863281,54721100
2025-05-16 00:00:00+00:00,MSFT,equity,yfinance,452.04998779296875,454.3599853515625,448.7300109863281,454.2699890136719,23849800
2025-05-19 00:00:00+00:00,MSFT,equity,yfinance,450.8800048828125,459.5899963378906,450.79998779296875,458.8699951171875,21336500
2025-05-20 00:00:00+00:00,MSFT,equity,yfinance,455.5899963378906,458.3399963378906,454.32000732421875,458.1700134277344,15441800
2025-05-21 00:00:00+00:00,MSFT,equity,yfinance,454.57000732421875,457.7799987792969,451.80999755859375,452.57000732421875,19216900
2025-05-22 00:00:00+00:00,MSFT,equity,yfinance,454.95001220703125,460.25,453.8999938964844,454.8599853515625,18025600
2025-05-23 00:00:00+00:00,MSFT,equity,yfinance,449.9800109863281,453.69000244140625,448.9100036621094,450.17999267578125,16883500
2025-05-27 00:00:00+00:00,MSFT,equity,yfinance,456.4800109863281,460.95001220703125,456.1199951171875,460.69000244140625,20974300
2025-05-28 00:00:00+00:00,MSFT,equity,yfinance,461.2200012207031,462.5199890136719,456.92999267578125,457.3599853515625,17086300
2025-05-29 00:00:00+00:00,MSFT,equity,yfinance,461.54998779296875,461.7200012207031,455.30999755859375,458.67999267578125,13974800
2025-05-30 00:00:00+00:00,MSFT,equity,yfinance,459.7200012207031,461.67999267578125,455.5400085449219,460.3599853515625,34770500
2025-06-02 00:00:00+00:00,MSFT,equity,yfinance,457.1400146484375,462.1099853515625,456.8900146484375,461.9700012207031,16626500
2025-06-03 00:00:00+00:00,MSFT,equity,yfinance,461.4700012207031,464.1400146484375,460.8599853515625,462.9700012207031,15743800
2025-06-04 00:00:00+00:00,MSFT,equity,yfinance,464.0,465.69000244140625,463.0199890136719,463.8699951171875,14162700
2025-06-05 00:00:00+00:00,MSFT,equity,yfinance,464.9599914550781,469.6499938964844,464.0299987792969,467.67999267578125,20131700
2025-06-06 00:00:00+00:00,MSFT,equity,yfinance,470.0899963378906,473.3399963378906,468.7799987792969,470.3800048828125,15285600
2025-06-09 00:00:00+00:00,MSFT,equity,yfinance,469.70001220703125,473.42999267578125,468.6199951171875,472.75,16469900
2025-06-10 00:00:00+00:00,MSFT,equity,yfinance,471.19000244140625,472.79998779296875,466.9599914550781,470.9200134277344,15375900
2025-06-11 00:00:00+00:00,MSFT,equity,yfinance,470.0199890136719,475.4700012207031,469.6600036621094,472.6199951171875,16399200
2025-06-12 00:00:00+00:00,MSFT,equity,yfinance,475.0199890136719,480.4200134277344,473.5199890136719,478.8699951171875,18950600
2025-06-13 00:00:00+00:00,MSFT,equity,yfinance,476.4100036621094,479.17999267578125,472.760009765625,474.9599914550781,16814500
2025-06-16 00:00:00+00:00,MSFT,equity,yfinance,475.2099914550781,480.69000244140625,475.0,479.1400146484375,15626100
2025-06-17 00:00:00+00:00,MSFT,equity,yfinance,475.3999938964844,478.739990234375,474.0799865722656,478.0400085449219,15414100
2025-06-18 00:00:00+00:00,MSFT,equity,yfinance,478.0,481.0,474.4599914550781,480.239990234375,17526500
2025-06-20 00:00:00+00:00,MSFT,equity,yfinance,482.2300109863281,483.4599914550781,476.8699951171875,477.3999938964844,37576200
2025-06-23 00:00:00+00:00,MSFT,equity,yfinance,478.2099914550781,487.75,472.510009765625,486.0,24864000
2025-06-24 00:00:00+00:00,MSFT,equity,yfinance,488.95001220703125,491.8500061035156,486.79998779296875,490.1099853515625,22305600
2025-06-25 00:00:00+00:00,MSFT,equity,yfinance,492.0400085449219,494.55999755859375,489.3900146484375,492.2699890136719,17495100
2025-06-26 00:00:00+00:00,MSFT,equity,yfinance,492.9800109863281,498.0400085449219,492.80999755859375,497.45001220703125,21578900
2025-06-27 00:00:00+00:00,MSFT,equity,yfinance,497.54998779296875,499.29998779296875,493.0299987792969,495.94000244140625,34539200
2025-06-30 00:00:00+00:00,MSFT,equity,yfinance,497.0400085449219,500.760009765625,495.3299865722656,497.4100036621094,28369000
2025-07-01 00:00:00+00:00,MSFT,equity,yfinance,496.4700012207031,498.04998779296875,490.9800109863281,492.04998779296875,19945400
2025-07-02 00:00:00+00:00,MSFT,equity,yfinance,489.989990234375,493.5,488.70001220703125,491.0899963378906,16319600
2025-07-03 00:00:00+00:00,MSFT,equity,yfinance,493.80999755859375,500.1300048828125,493.44000244140625,498.8399963378906,13984800
2025-07-07 00:00:00+00:00,MSFT,equity,yfinance,497.3800048828125,498.75,495.2300109863281,497.7200012207031,13981600
2025-07-08 00:00:00+00:00,MSFT,equity,yfinance,497.239990234375,498.20001220703125,494.1099853515625,496.6199951171875,11846600
2025-07-09 00:00:00+00:00,MSFT,equity,yfinance,500.29998779296875,506.7799987792969,499.739990234375,503.510009765625,18659500
2025-07-10 00:00:00+00:00,MSFT,equity,yfinance,503.04998779296875,504.44000244140625,497.75,501.4800109863281,16492100
2025-07-11 00:00:00+00:00,MSFT,equity,yfinance,498.4700012207031,505.0299987792969,497.79998779296875,503.32000732421875,16459500
2025-07-14 00:00:00+00:00,MSFT,equity,yfinance,501.5199890136719,503.9700012207031,501.0299987792969,503.0199890136719,12058800
2025-07-15 00:00:00+00:00,MSFT,equity,yfinance,503.0199890136719,508.29998779296875,502.7900085449219,505.82000732421875,14927200
2025-07-16 00:00:00+00:00,MSFT,equity,yfinance,505.17999267578125,506.7200012207031,501.8900146484375,505.6199951171875,15154400
2025-07-17 00:00:00+00:00,MSFT,equity,yfinance,505.67999267578125,513.3699951171875,505.6199951171875,511.70001220703125,17503100
2025-07-18 00:00:00+00:00,MSFT,equity,yfinance,514.47998046875,514.6400146484375,507.42999267578125,510.04998779296875,21209700
2025-07-21 00:00:00+00:00,MSFT,equity,yfinance,506.7099914550781,512.0900268554688,505.54998779296875,510.05999755859375,14066800
2025-07-22 00:00:00+00:00,MSFT,equity,yfinance,510.9700012207031,511.20001220703125,505.2699890136719,505.2699890136719,13868600
2025-07-23 00:00:00+00:00,MSFT,equity,yfinance,506.75,506.7900085449219,500.70001220703125,505.8699951171875,16396600
2025-07-24 00:00:00+00:00,MSFT,equity,yfinance,508.7699890136719,513.6699829101562,507.29998779296875,510.8800048828125,16107000
2025-07-25 00:00:00+00:00,MSFT,equity,yfinance,512.469970703125,518.2899780273438,510.3599853515625,513.7100219726562,19125700
2025-07-28 00:00:00+00:00,MSFT,equity,yfinance,514.0800170898438,515.0,510.1199951171875,512.5,14308000
2025-07-29 00:00:00+00:00,MSFT,equity,yfinance,515.530029296875,517.6199951171875,511.55999755859375,512.5700073242188,16469200
2025-07-30 00:00:00+00:00,MSFT,equity,yfinance,515.1699829101562,515.9500122070312,509.44000244140625,513.239990234375,26380400
2025-07-31 00:00:00+00:00,MSFT,equity,yfinance,555.22998046875,555.4500122070312,531.9000244140625,533.5,51617300
2025-08-01 00:00:00+00:00,MSFT,equity,yfinance,535.0,535.7999877929688,520.8599853515625,524.1099853515625,28977600
2025-08-04 00:00:00+00:00,MSFT,equity,yfinance,528.27001953125,538.25,528.1300048828125,535.6400146484375,25349000
2025-08-05 00:00:00+00:00,MSFT,equity,yfinance,537.1799926757812,537.2999877929688,527.239990234375,527.75,19171600
2025-08-06 00:00:00+00:00,MSFT,equity,yfinance,530.9000244140625,531.7000122070312,524.030029296875,524.9400024414062,21355700
2025-08-07 00:00:00+00:00,MSFT,equity,yfinance,526.7999877929688,528.0900268554688,517.5499877929688,520.8400268554688,16079100
2025-08-08 00:00:00+00:00,MSFT,equity,yfinance,522.5999755859375,524.6599731445312,519.4099731445312,522.0399780273438,15531000
2025-08-11 00:00:00+00:00,MSFT,equity,yfinance,522.2999877929688,527.5900268554688,519.719970703125,521.77001953125,20194400
2025-08-12 00:00:00+00:00,MSFT,equity,yfinance,523.75,530.97998046875,522.7000122070312,529.239990234375,18667000
2025-08-13 00:00:00+00:00,MSFT,equity,yfinance,532.1099853515625,532.7000122070312,519.3699951171875,520.5800170898438,19619200
2025-08-14 00:00:00+00:00,MSFT,equity,yfinance,522.5599975585938,525.9500122070312,520.1400146484375,522.47998046875,20269100
2025-08-15 00:00:00+00:00,MSFT,equity,yfinance,522.77001953125,526.0999755859375,519.0800170898438,520.1699829101562,25213300
2025-08-18 00:00:00+00:00,MSFT,equity,yfinance,521.5900268554688,522.8200073242188,514.02001953125,517.0999755859375,23760600
2025-08-19 00:00:00+00:00,MSFT,equity,yfinance,515.0,515.1599731445312,508.54998779296875,509.7699890136719,21481000
2025-08-20 00:00:00+00:00,MSFT,equity,yfinance,509.8699951171875,511.0,504.44000244140625,505.7200012207031,27723000
2025-08-21 00:00:00+00:00,MSFT,equity,yfinance,503.69000244140625,507.6300048828125,502.7200012207031,504.239990234375,18443300
2025-08-22 00:00:00+00:00,MSFT,equity,yfinance,504.25,510.7300109863281,502.4100036621094,507.2300109863281,24324200
2025-08-25 00:00:00+00:00,MSFT,equity,yfinance,506.6300048828125,508.19000244140625,504.1199951171875,504.260009765625,21638600
2025-08-26 00:00:00+00:00,MSFT,equity,yfinance,504.3599853515625,504.9800109863281,498.510009765625,502.0400085449219,30835700
2025-08-27 00:00:00+00:00,MSFT,equity,yfinance,502.0,507.2900085449219,499.8999938964844,506.739990234375,17277900
2025-08-28 00:00:00+00:00,MSFT,equity,yfinance,507.0899963378906,511.0899963378906,505.5,509.6400146484375,18015600
2025-08-29 00:00:00+00:00,MSFT,equity,yfinance,508.6600036621094,509.6000061035156,504.489990234375,506.69000244140625,20961600
2025-09-02 00:00:00+00:00,MSFT,equity,yfinance,500.4700012207031,506.0,496.80999755859375,505.1199951171875,18128000
2025-09-03 00:00:00+00:00,MSFT,equity,yfinance,503.7900085449219,507.7900085449219,502.32000732421875,505.3500061035156,16345100
2025-09-04 00:00:00+00:00,MSFT,equity,yfinance,504.29998779296875,508.1499938964844,503.1499938964844,507.9700012207031,15509500
2025-09-05 00:00:00+00:00,MSFT,equity,yfinance,509.07000732421875,511.9700012207031,492.3699951171875,495.0,31994800
2025-09-08 00:00:00+00:00,MSFT,equity,yfinance,498.1099853515625,501.20001220703125,495.0299987792969,498.20001220703125,16771000
2025-09-09 00:00:00+00:00,MSFT,equity,yfinance,501.42999267578125,502.25,497.70001220703125,498.4100036621094,14410500
2025-09-10 00:00:00+00:00,MSFT,equity,yfinance,502.9800109863281,503.2300109863281,496.7200012207031,500.3699951171875,21611800
2025-09-11 00:00:00+00:00,MSFT,equity,yfinance,502.25,503.1700134277344,497.8800048828125,501.010009765625,18881600
2025-09-12 00:00:00+00:00,MSFT,equity,yfinance,506.6499938964844,512.5499877929688,503.8500061035156,509.8999938964844,23624900
2025-09-15 00:00:00+00:00,MSFT,equity,yfinance,508.7900085449219,515.469970703125,507.0,515.3599853515625,17143800
2025-09-16 00:00:00+00:00,MSFT,equity,yfinance,516.8800048828125,517.22998046875,508.6000061035156,509.0400085449219,19711900
2025-09-17 00:00:00+00:00,MSFT,equity,yfinance,510.6199951171875,511.2900085449219,505.92999267578125,510.0199890136719,15816600
2025-09-18 00:00:00+00:00,MSFT,equity,yfinance,511.489990234375,513.0700073242188,507.6600036621094,508.45001220703125,18913700
2025-09-19 00:00:00+00:00,MSFT,equity,yfinance,510.55999755859375,519.2999877929688,510.30999755859375,517.9299926757812,52474100
2025-09-22 00:00:00+00:00,MSFT,equity,yfinance,515.5900268554688,517.739990234375,512.5399780273438,514.4500122070312,20009300
2025-09-23 00:00:00+00:00,MSFT,equity,yfinance,513.7999877929688,514.5900268554688,507.30999755859375,509.2300109863281,19799600
2025-09-24 00:00:00+00:00,MSFT,equity,yfinance,510.3800048828125,512.47998046875,506.9200134277344,510.1499938964844,13533700
2025-09-25 00:00:00+00:00,MSFT,equity,yfinance,508.29998779296875,510.010009765625,505.0400085449219,507.0299987792969,15786500
2025-09-26 00:00:00+00:00,MSFT,equity,yfinance,510.05999755859375,513.9400024414062,506.6199951171875,511.4599914550781,16213100
2025-09-29 00:00:00+00:00,MSFT,equity,yfinance,511.5,516.8499755859375,508.8800048828125,514.5999755859375,17617800
2025-09-30 00:00:00+00:00,MSFT,equity,yfinance,513.239990234375,518.1599731445312,509.6600036621094,517.9500122070312,19728200
